trip_id,timestamp,speed,acceleration,rpm,fuel_rate,engine_temp,vehicle_type,road_type,weather,driver_id,driver_style,trip_score
29,2025-01-21 08:59:20,55.41154304477699,1.31537289612739,3211.593796493602,11.009668566131099,83.92627679785774,sedan,highway,snowy,driver_6,aggressive,56.40379838710085
29,2025-01-21 08:59:30,56.081291123348564,2.031415906434008,3143.3708489196097,13.212574559575707,77.04819154097335,sedan,highway,snowy,driver_6,aggressive,48.41777134867855
29,2025-01-21 08:59:40,62.22322032241208,0.7258885246192786,3317.575797648316,10.34773071101552,86.8409451187429,sedan,highway,snowy,driver_6,aggressive,60.675095954872575
29,2025-01-21 08:59:50,75.09572866980908,2.623861412322142,3726.134319864727,14.908265828255322,77.94360037834731,sedan,highway,snowy,driver_6,aggressive,42.06416128187865
29,2025-01-21 09:00:00,58.2478087498335,-0.8414947093364584,3183.1559828094496,10.578293915397428,90.57885404781493,sedan,highway,snowy,driver_6,aggressive,59.63593862252284
29,2025-01-21 09:00:10,62.60785367601752,1.1947740056280671,3392.250174878821,11.666182789028158,78.1879878315596,sedan,highway,snowy,driver_6,aggressive,55.69376439380335
29,2025-01-21 09:00:20,64.3380117056843,0.03998947781217177,3343.065768339824,9.782423710099659,72.98150807627378,sedan,highway,snowy,driver_6,aggressive,65.23520519073982
29,2025-01-21 09:00:30,65.42671051007078,0.6461824737878189,3491.766247556105,11.028084240617064,77.80960675948232,sedan,highway,snowy,driver_6,aggressive,59.712919149826774
29,2025-01-21 09:00:40,63.42218682663942,-1.2850844946693503,3467.286051322619,11.629443693571712,70.68893336775577,sedan,highway,snowy,driver_6,aggressive,55.315690139509826
29,2025-01-21 09:00:50,57.5270706767508,0.07659952747491927,3207.2745711121415,9.11901845325646,79.65266974193713,sedan,highway,snowy,driver_6,aggressive,66.37896545611248
29,2025-01-21 09:01:00,74.12002542443668,1.4245485997196692,3781.8586189278262,12.360714095446381,73.69061278320757,sedan,highway,snowy,driver_6,aggressive,53.15582881050889
29,2025-01-21 09:01:10,71.93652150007199,1.1358417481081124,3626.4291489256475,11.560081904668037,84.23361169385421,sedan,highway,snowy,driver_6,aggressive,56.20062745012336
30,2025-01-19 11:44:00,68.07727790069876,1.399220383620167,3506.634370147946,11.885600718413826,81.11229595552255,truck,city,rainy,driver_6,aggressive,54.23269664507151
30,2025-01-19 11:44:10,69.6550328067027,1.3227042433607157,3627.469071752107,11.916316175594089,81.44656937077765,truck,city,rainy,driver_6,aggressive,54.55384643200824
30,2025-01-19 11:44:20,67.1683571100794,-0.42254782596698637,3380.176768148233,10.15232947263276,82.89749864277603,truck,city,rainy,driver_6,aggressive,62.58260192489955
30,2025-01-19 11:44:30,64.45523707033573,2.8800066203218635,3406.5402545161505,14.213168082858013,80.56576534905118,truck,city,rainy,driver_6,aggressive,42.17363073267465
30,2025-01-19 11:44:40,65.49169752526437,-1.2120838223164894,3469.137892432298,11.516410539433087,82.198810707157,truck,city,rainy,driver_6,aggressive,55.906759809551374
30,2025-01-19 11:44:50,66.24241873974387,1.0568520797981689,3507.508802618979,10.772785487709655,76.57950273230118,truck,city,rainy,driver_6,aggressive,58.17016862558984
30,2025-01-19 11:45:00,59.41126277644368,1.3320239770120332,3311.980748835005,12.010279419308558,84.26969399078988,truck,city,rainy,driver_6,aggressive,54.31932127632271
30,2025-01-19 11:45:10,66.2905251237732,0.7490626526534312,3416.0364375496843,11.386341845952506,76.888956150874,truck,city,rainy,driver_6,aggressive,58.482003044827835
30,2025-01-19 11:45:20,71.86715715974506,-0.7549999686853526,3719.3998688274837,11.236396955110887,81.46252355762398,truck,city,rainy,driver_6,aggressive,58.75220624635146
30,2025-01-19 11:45:30,57.92565432513373,0.15568255624389415,3181.4859870690066,9.153918892609383,84.90618259407024,truck,city,rainy,driver_6,aggressive,65.91374943356176
30,2025-01-19 11:45:40,47.11494504000229,2.6274859460990174,2900.4366577186915,13.62740081615498,77.60258031989669,truck,city,rainy,driver_6,aggressive,44.60776863719495
30,2025-01-19 11:45:50,56.94713475546366,2.908992399373429,3228.085778476737,14.96930150309336,81.0001405808399,truck,city,rainy,driver_6,aggressive,40.51643499694613
30,2025-01-19 11:46:00,55.97888406890412,3.3023959145245585,3174.3595065410236,15.830361374784504,72.99383186853493,truck,city,rainy,driver_6,aggressive,36.827297677808204
30,2025-01-19 11:46:10,65.9444905754796,-0.30738311323799294,3538.4681152956427,9.543226572681885,75.66201170649931,truck,city,rainy,driver_6,aggressive,64.37663128844626
30,2025-01-19 11:46:20,72.0,0.16158902632922312,3658.7347242446826,10.090737393072246,78.35766208858337,truck,city,rainy,driver_6,aggressive,64.0105800822094
30,2025-01-19 11:46:30,65.62818368440988,3.2782078505382004,3457.5139867384805,15.827956483452711,78.43014552592162,truck,city,rainy,driver_6,aggressive,36.95304778040358
30,2025-01-19 11:46:40,59.610787381378316,4.333774106035688,3273.4831312271535,18.3402380838671,85.42696748699225,truck,city,rainy,driver_6,aggressive,26.650653302087363
30,2025-01-19 11:46:50,56.32280200118766,0.6244780954852946,3111.3957675295705,9.174497501917742,81.91451142062425,truck,city,rainy,driver_6,aggressive,63.52861451873804
30,2025-01-19 11:47:00,60.42131593064098,-2.3633292732955162,3316.5833256822734,13.663598212233614,81.51111495245394,truck,city,rainy,driver_6,aggressive,45.85615720905519
30,2025-01-19 11:47:10,52.88539458962759,1.3781869594400447,3134.5035643616848,11.296333028999396,82.74114140142943,truck,city,rainy,driver_6,aggressive,55.516399144800985
30,2025-01-19 11:47:20,69.37573988009225,0.09990988950885651,3589.0881781457456,9.997422452520937,75.2801101405142,truck,city,rainy,driver_6,aggressive,64.50560564741384
30,2025-01-19 11:47:30,61.19811017320453,0.3930928683967988,3294.6827937929343,9.573438555623396,80.61319159942664,truck,city,rainy,driver_6,aggressive,63.88765854676922
30,2025-01-19 11:47:40,49.86148669304473,-0.9852648915846658,2963.6743821711134,9.763717420514995,74.45690696410992,truck,city,rainy,driver_6,aggressive,60.546240701046685
30,2025-01-19 11:47:50,62.7308870858836,4.12333054626382,3411.0701194807366,17.191105964018117,80.92927485849647,truck,city,rainy,driver_6,aggressive,30.001135340644666
30,2025-01-19 11:48:00,66.23634904155341,2.5121413187531996,3490.850583079606,14.412948845954684,81.97956225553429,truck,city,rainy,driver_6,aggressive,43.61339571432463
30,2025-01-19 11:48:10,48.18325462585934,0.838475875985843,2956.7890862501704,10.953028964429361,77.35320934486106,truck,city,rainy,driver_6,aggressive,58.901562691212064
30,2025-01-19 11:48:20,57.0940127275003,0.8538734774875789,3247.927870529119,10.560858814113733,81.99153037006778,truck,city,rainy,driver_6,aggressive,59.60891498433463
30,2025-01-19 11:48:30,72.0,3.2638854039058565,3557.9000847634575,15.750067037581479,78.48051057034986,truck,city,rainy,driver_6,aggressive,37.18043890530776
30,2025-01-19 11:48:40,64.00579743237041,1.7996913865793474,3342.021992267737,12.402269113068652,78.38789656548525,truck,city,rainy,driver_6,aggressive,51.19700484096596
30,2025-01-19 11:48:50,60.49918229862378,0.7992937560719384,3257.914085080567,10.382253623279178,82.5148802460901,truck,city,rainy,driver_6,aggressive,60.239023973081956
30,2025-01-19 11:49:00,66.41817020493156,1.0026037771287226,3468.7410809593002,11.158596159813072,77.48098677764301,truck,city,rainy,driver_6,aggressive,57.66978879473024
30,2025-01-19 11:49:10,58.48352712922436,2.0731213210057433,3188.8593516516776,13.966300673479035,77.28420943073057,truck,city,rainy,driver_6,aggressive,46.70179204801322
30,2025-01-19 11:49:20,60.637876445494705,-0.11465237381724087,3346.0458981797374,9.4524347929721,79.10555653935798,truck,city,rainy,driver_6,aggressive,65.52186854496959
30,2025-01-19 11:49:30,42.59785927529084,4.260514774292386,2761.861822429958,16.890216175750314,73.44692657526022,truck,city,rainy,driver_6,aggressive,29.91699377703744
30,2025-01-19 11:49:40,49.429909371269304,1.6263150882906168,2958.7669279608194,11.697777375307952,74.06361247028562,truck,city,rainy,driver_6,aggressive,53.472869807931005
30,2025-01-19 11:49:50,57.72216203020217,-0.1666382787977849,3226.6479807168566,9.483163924379106,71.13713414683849,truck,city,rainy,driver_6,aggressive,65.20048075725286
30,2025-01-19 11:50:00,67.77857014663479,3.9955579058742012,3559.464159837839,17.261002037041298,81.87643811312445,truck,city,rainy,driver_6,aggressive,30.500206396546403
30,2025-01-19 11:50:10,72.0,5.1940125550478635,3609.0159410919446,20.29967858750845,73.81178610389667,truck,city,rainy,driver_6,aggressive,18.43058004974378
30,2025-01-19 11:50:20,48.19494681868842,0.7837016033343892,3017.283862429786,10.587963820877615,84.103860084351,truck,city,rainy,driver_6,aggressive,59.90556434157283
30,2025-01-19 11:50:30,46.55368511285416,1.9779473679299764,2918.9873919221136,12.798652722401682,71.95086076620237,truck,city,rainy,driver_6,aggressive,49.51295771554675
30,2025-01-19 11:50:40,70.49094146400415,-0.0869329344485756,3685.8298250215466,9.871994457563423,84.0750795824366,truck,city,rainy,driver_6,aggressive,64.82134641263028
30,2025-01-19 11:50:50,65.54394679069736,-1.4816209069449784,3500.3305503290267,12.407796008633365,88.3121746916682,truck,city,rainy,driver_6,aggressive,52.77630344800838
30,2025-01-19 11:51:00,64.25563938252697,0.17151315811356654,3477.5605618554227,8.677260567368686,81.72823968610041,truck,city,rainy,driver_6,aggressive,66.7879130746948
30,2025-01-19 11:51:10,48.38655831022016,1.8603412076668762,2979.190434565917,12.810204592701684,81.25365331573276,truck,city,rainy,driver_6,aggressive,50.07788477626225
30,2025-01-19 11:51:20,71.98599940238887,2.47768634014826,3653.206045211484,13.325178473411226,81.88440409185476,truck,city,rainy,driver_6,aggressive,45.96121135243625
30,2025-01-19 11:51:30,30.79588042298216,2.958553377771785,2448.812751503554,13.78343890686124,86.02435996099192,truck,city,rainy,driver_6,aggressive,42.640355297418594
30,2025-01-19 11:51:40,59.473452101936715,-0.43599075464544584,3246.057320447279,9.884035127061818,81.2736903150875,truck,city,rainy,driver_6,aggressive,63.05197597264913
30,2025-01-19 11:51:50,68.38963015265709,0.4580496554015257,3543.248112700602,10.117157296507447,78.17030834725867,truck,city,rainy,driver_6,aggressive,62.47543712997748
30,2025-01-19 11:52:00,71.19067685493201,4.744440627864051,3655.0229701066746,19.175434631705915,85.67324932215303,truck,city,rainy,driver_6,aggressive,22.926927597267913
30,2025-01-19 11:52:10,58.50550129958832,0.09393332714034752,3141.789591657798,9.090139256964237,74.73675655005297,truck,city,rainy,driver_6,aggressive,66.35005485036979
30,2025-01-19 11:52:20,65.51714033138398,-2.227859351124517,3452.705682510074,13.459094406280112,84.99102490693122,truck,city,rainy,driver_6,aggressive,46.94251443181719
30,2025-01-19 11:52:30,58.60175873135986,2.0859705946677223,3341.0048130959085,13.033549318550259,83.37903987838088,truck,city,rainy,driver_6,aggressive,48.503048389560874
30,2025-01-19 11:52:40,67.82984896127104,3.4330060418744375,3469.0224241287806,16.47899539656585,81.38569322382814,truck,city,rainy,driver_6,aggressive,34.87697899749611
30,2025-01-19 11:52:50,32.49766096348178,-1.0750780374329547,2545.9495536441873,9.73368924647687,84.04615976793782,truck,city,rainy,driver_6,aggressive,60.15723131988149
30,2025-01-19 11:53:00,64.62674392672814,1.6582518506244313,3442.838442062046,12.742043731283678,77.99142308375158,truck,city,rainy,driver_6,aggressive,51.22465328431049
30,2025-01-19 11:53:10,66.5651469817779,-0.0003283601359477473,3486.1798331159266,9.302896854048267,76.86166429335465,truck,city,rainy,driver_6,aggressive,66.39256449122372
30,2025-01-19 11:53:20,68.82421343762228,0.997344685105324,3595.374959227145,12.016488892621584,74.78947212122569,truck,city,rainy,driver_6,aggressive,55.980298789230204
30,2025-01-19 11:53:30,72.0,3.596626672674141,3617.6963015090596,17.405169122682235,81.86577800282532,truck,city,rainy,driver_6,aggressive,32.206528391264825
30,2025-01-19 11:53:40,72.0,1.316304712205386,3728.068140935231,11.814802549046092,78.77968174311093,truck,city,rainy,driver_6,aggressive,54.78887134088089
30,2025-01-19 11:53:50,71.62478792393965,2.6535419488142638,3661.777849542567,14.742871564373697,71.58636577549936,truck,city,rainy,driver_6,aggressive,42.24654712718129
30,2025-01-19 11:54:00,61.817845475259745,-1.014861407991998,3294.4554586662107,11.50752754142431,81.50181971407794,truck,city,rainy,driver_6,aggressive,56.91063787719139
30,2025-01-19 11:54:10,72.0,0.12517584991851063,3604.851329743714,9.534560688908215,78.00266655282837,truck,city,rainy,driver_6,aggressive,65.30499937259101
30,2025-01-19 11:54:20,72.0,2.1822242440168913,3713.950483768126,14.300946096733531,79.71958506787236,truck,city,rainy,driver_6,aggressive,45.48698658644848
30,2025-01-19 11:54:30,55.64136666409919,1.1107862633632875,3230.2416411061954,10.800344520247153,83.7962124212056,truck,city,rainy,driver_6,aggressive,57.84537964268925
30,2025-01-19 11:54:40,65.62348017306778,2.0529754187880536,3428.082621398569,13.169595961393041,88.29345732012945,truck,city,rainy,driver_6,aggressive,48.39593098327365
30,2025-01-19 11:54:50,65.46698723871775,0.4795991927601268,3437.3006911848174,10.6814109033607,77.19580631374781,truck,city,rainy,driver_6,aggressive,61.23918222947796
30,2025-01-19 11:55:00,53.46162418384629,0.5399701085930344,3135.309673793227,10.04781859099778,83.4891369520118,truck,city,rainy,driver_6,aggressive,62.204512275039264
30,2025-01-19 11:55:10,59.75298365982062,4.034028966198008,3381.229783090632,16.893304901363734,83.5774019204541,truck,city,rainy,driver_6,aggressive,31.04324536628249
30,2025-01-19 11:55:20,72.0,2.0282322852056014,3610.840001154948,14.41144216824279,73.5559047910908,truck,city,rainy,driver_6,aggressive,46.035954237486415
30,2025-01-19 11:55:30,68.53972600573012,5.759966734790644,3662.5291732774667,21.292976129629466,81.31428650999678,truck,city,rainy,driver_6,aggressive,13.614214066787852
30,2025-01-19 11:55:40,67.30829580544535,1.3161955842729487,3492.9908332400173,12.209404712747421,91.00192580953332,truck,city,rainy,driver_6,aggressive,54.00021265314041
30,2025-01-19 11:55:50,72.0,1.927800250333929,3655.7303169693505,14.166330692031249,71.83851039328167,truck,city,rainy,driver_6,aggressive,47.028337364267855
30,2025-01-19 11:56:00,72.0,0.7276028973031509,3598.8638981316626,11.132581447490507,76.59568704522536,truck,city,rainy,driver_6,aggressive,59.09682261850324
30,2025-01-19 11:56:10,72.0,2.6802104613084974,3616.1523864470787,14.6394344448281,75.27174674363332,truck,city,rainy,driver_6,aggressive,42.320078803801316
30,2025-01-19 11:56:20,55.22684015812703,0.2548494784407859,3131.88779058045,9.558891827260341,82.9195918294978,truck,city,rainy,driver_6,aggressive,64.60796895327539
30,2025-01-19 11:56:30,54.002945311766254,2.741517041463568,3078.3963258338167,14.516864452948107,80.62418403853667,truck,city,rainy,driver_6,aggressive,42.25868588678594
30,2025-01-19 11:56:40,55.59515020461042,-1.2527645724272813,3189.559465566314,10.857055751627241,75.1922982818644,truck,city,rainy,driver_6,aggressive,57.022065634609106
30,2025-01-19 11:56:50,72.0,2.080646813412366,3623.4801086794523,14.739939255507544,85.01118881966414,truck,city,rainy,driver_6,aggressive,45.11688742192308
30,2025-01-19 11:57:00,72.0,1.6357934695033691,3725.331222350988,12.645877567113915,75.9566592650724,truck,city,rainy,driver_6,aggressive,51.52927751825533
30,2025-01-19 11:57:10,72.0,0.5920741732896583,3680.4904722702213,10.02641721379658,79.7060258022237,truck,city,rainy,driver_6,aggressive,61.986794705958545
30,2025-01-19 11:57:20,67.08863222220717,1.1554557366037188,3590.2051494565726,12.447992401102669,75.41229775131762,truck,city,rainy,driver_6,aggressive,54.32673651477607
30,2025-01-19 11:57:30,57.7886663625379,0.7362121115325041,3229.5608589901844,11.220398869263486,79.07233969607651,truck,city,rainy,driver_6,aggressive,58.87814170381051
30,2025-01-19 11:57:40,52.04739975772832,0.6591749006894606,3048.565762242188,10.07752215485656,78.77912516377069,truck,city,rainy,driver_6,aggressive,61.54908118683957
30,2025-01-19 11:57:50,72.0,1.4587753372782748,3642.6572905470302,13.623253606732074,86.18112373895356,truck,city,rainy,driver_6,aggressive,50.45961610014447
30,2025-01-19 11:58:00,51.92802674908219,4.445428143457543,3033.421620349926,17.34646672058073,80.28411184481855,truck,city,rainy,driver_6,aggressive,28.079925841550825
30,2025-01-19 11:58:10,71.25626704720693,1.9040460705233078,3698.2545129281048,13.171360444135729,81.51215773599817,truck,city,rainy,driver_6,aggressive,49.137048759112005
30,2025-01-19 11:58:20,64.70437214864096,1.8155655356320608,3406.5707965055426,13.356348910327572,77.23072421906338,truck,city,rainy,driver_6,aggressive,49.20947450118456
30,2025-01-19 11:58:30,70.18165410794134,1.9366246241044047,3686.572681068371,14.24061361716205,75.39582984463323,truck,city,rainy,driver_6,aggressive,46.83564964515388
